codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2016-34646;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEA PEREDA, 9;
SUB-JA-2017-46034;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2017-69160;08008 BARCELONA;SONIA CUENCA MARTI;;52209928C;Barcelona;False;CALLE PROVENZA 278,1º BIS 1º;
SUB-JA-2017-62925;28001 Madrid;BANCO POPULAR ESPAÑOL, S.A.;;A28000727;Madrid;False;C. Velazquez, 34;
SUB-JA-2017-68543;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVINGUDA DIAGONAL, 621;
SUB-JA-2017-65992;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JA-2017-68095;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2016-40226;08004 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PL ANTONI MAURA, 6;
SUB-JA-2017-61728;08003 BARCELONA;BANKIA, SA;;A14010342;Barcelona;False;PASAJE JUAN DE BORBON;
SUB-JA-2017-63883;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº4;
SUB-JA-2017-67047;08201 SABADELL;BANCO DE SABADELL;;A08000143;Barcelona;False;PLAZA DE SANT ROC, 20;
SUB-JA-2017-63902;48005 Bilbao;BBVA,S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás,4;
SUB-JA-2017-67275;28001 MADRID;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;C. VELAZQUEZ, 34;
SUB-JA-2017-63918;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA ;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-68185;39004 SANTANDER;BANCO SANTANDER S.A.;;A39000013;Cantabria;False;PASEO DE PEREDA 9;
SUB-JA-2017-56152;28046 Madrid;SOCIEDAD DE GESTIÓN DE ACTIVOS DE LA REESTRUCTURAC;;A86602158;Madrid;False;Paseo de la Castellana, 89;
SUB-JA-2017-67522;39004 Santander;BANCO DE SANTANDER S.A;;A39000013;Cantabria;False;Paseo de Pereda 9-12;
SUB-JA-2017-67541;28037 MADRID;BANQUE PSA FINANCE-SUCURSAL EN ESPAÑA;;A37001815;Madrid;False;CALLE JULIAN CAMARILLO 4;
SUB-JA-2017-68964;08025 MIDDELFART;DINEX A/S;;33138857C;Barcelona;False;MIDDELFART;
SUB-JA-2017-63711;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A. ;;A48265169;Vizcaya;False;Pza. San Nicolás, 4 ;
SUB-JA-2017-65900;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA ;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS NÚMERO 4;
SUB-JA-2017-66337;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2017-54204;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2017-66603;28014 MADRID;LIBERBANK, S.A.;;A86201993;Madrid;False;CARRETERA DE SAN JERÓNIMO, 19;
SUB-JA-2016-40906;08208 BARCELONA;CAIXA BANK SA;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2017-64696;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA (CAIXA TERRASS;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-64580;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2017-54967;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-53183;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;Plaza Antoni Maura 6;
SUB-JA-2017-67111;48005 Bilbao;BBVA,SA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2017-67153;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Avenida Diagonal, 621;
SUB-JA-2017-55694;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2017-63908;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza San Nicolás nº 4;
SUB-JA-2017-67325;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A. ;;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2017-67338;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-67414;28002 MADRID;FORMENTERA DEBT HOLDING DAC;;B85610228;Madrid;False;C/ PRINCIPE DE VERGARA 131, 1º;
SUB-JA-2017-67549;08028 BARCELONA;CAIXABANK S.A.;;G58899998;Barcelona;False;AVENIDA DIAGONAL, 621-629;
SUB-JA-2017-67580;28009 MADRID;BANCO FINANTIA SOFINLOC, S.A.;;A80762941;Madrid;False;AVENIDA DE MENENDEZ PELAYO 67;
SUB-JA-2017-67613;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-63493;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-67789;08755 CARDEDEU;JOSÉ LUIS BENEITEZ PÉREZ;;09683919E;Barcelona;False;C/ GRANOLLERS 17 BAJO;
SUB-JA-2017-67866;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621-629;
SUB-JA-2017-63315;08003 BARCELONA;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2017-67870;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2017-68080;28660 Boadilla del Monte;BANCO SANTANDER S.A.;;A39000013;Madrid;False;Avda. de Cantabria s/n;
SUB-JA-2017-68103;48005 BILBAO;BBVA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS;
SUB-JA-2017-68105;08201 SABADELL;BANCO SABADELL SA ;;A08000143;Barcelona;False;PLAÇA SANT ROC 20;
SUB-JA-2017-62952;46002 Valencia;Bankia, S.A;;A14010342;Valencia;False;C. Pintor Sorolla, 8;
SUB-JA-2017-62949;04006 ALMERIA;CAJAS RURALES UNIDAD, SOCIEDAD COOPERATIVA DE CRED;;F04743175;Almería;False;pLZA. DE BARCELONA, Nº 5;
SUB-JV-2017-58829;08786 CAPELLADES;ANA INFANTES SERANO;;46598252E;Barcelona;False;C/ AMADEU ROMANI, 6 BIS 4;
SUB-JV-2017-58829;08789 LA TORRE DE CLARAMUNT;VICENTE BUSTOS HIDALGO;;46585142E;Barcelona;False;C/BAIX, 20;
SUB-JA-2017-62839;28014 MADRID;BANCO MARE NOSTRUM, S.A.;;A86104189;Madrid;False;C/ ALCALA, 28;
SUB-JA-2017-58256;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2017-62707;08820 BARCELONA;CATALUNYA BANC SA ;;A65587198;Barcelona;False;PL ANTONI MAURA 6;
SUB-JA-2017-68302;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Av Diagonal 621-629;
SUB-JA-2017-62698;28046 MADRID;SAREB SA;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-50359;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4 ;
SUB-JA-2017-62354;08003 Barcelona;CATALUNYA BANC S.A;;A65587198;Barcelona;False;Plaza Antoni Maura nº 6;
SUB-JA-2017-58656;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2017-58702;08002 BARCELONA;BBVA, S.A;;A48265169;Barcelona;False;PLAZA CATALUNYA Nº 5;
SUB-JA-2016-30344;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2016-29976;08003 BARCELON;CATALUNYA BANC SA;;A65587198;Barcelona;False;CALLE ANTONIO MAURA, 6;
SUB-NE-2017-315512;08022 Barcelona;ANTONIO VALERO ROVIRA;;37697235M;Barcelona;False;CALLE FOLGUEROLES, NÚMERO 4, 1º-3ª;
SUB-JA-2017-59385;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A.;;A28000727;Madrid;False;Calle Velazquez, 34 esquina Goya, 35;
SUB-JA-2017-61811;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2017-61641;46002 VALENCIA;BANKIA, S.A.;;A14010342;Valencia;False;C/ PINTOR SOROLLA, 8;
SUB-JA-2017-59617;48144 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA ;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-59744;48005 BILABO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-59745;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-59746;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-59747;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-59748;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-59749;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-59924;08003 Barcelona;CATALUNYA BANC SA;;A65587198;Barcelona;False;Plaza Antoni Maura, 6;
SUB-JA-2017-53388;48265 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2017-59743;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-67987;08906 Hospitalet de Llobregat;Carmen Dominguez Reyes;;38440845W;Barcelona;False;C. Molino nº 44, entresuelo 1ª;
SUB-JA-2017-68210;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS,4;
SUB-JA-2017-68853;23380 SILES;ANA MARIA MUÑOZ SANCHEZ;;46055786B;Jaén;False;CALLE SABINA, 16;
SUB-JA-2017-67595;08272 SANT FRUITÓS DE BAGES;MARBRES I GRANITS ESMA,SL;;B60830338;Barcelona;False;AVDA. BERTRAN I SERRA 60 BAIXOS;
SUB-JA-2017-67211;48005 BILBAO;BBVA,S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-53690;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PZ SAN NICOLAS 4;
SUB-JA-2017-67913;48005 Bilbao;BBVA,S.A;;A48265169;Vizcaya;False;PL. SAN NICOLAS, 5;
SUB-JA-2017-66280;08002 Barcelona ;UNNIM BANC S.A.UNIPERSONAL;;A65609653;Barcelona;False;Pza. Catalunya, 9;
SUB-JA-2017-67357;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-63871;08201 SABADELL;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;PLAZA SANT ROC,20;
SUB-JA-2017-62830;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PL SANT ROC 20;
SUB-JA-2017-67080;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS S.A. ESTABLECIMIEN;;A39025515;Madrid;False;C. RETAMA,3. ;
SUB-JA-2017-66376;28108 MADRID ;BANCO PRIMUS S.A SUCURSAL EN ESPAÑA;;W0102570I;Madrid;False;AVDA. DE LA VEGA 1 ;
SUB-JA-2017-56705;08201 SABADELL;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2017-65185;08201 SABADELL;BANCO DE SABADELL S.A.. ;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2017-67705;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AV. DIAGONAL 621-629;
SUB-JA-2017-62810;08201 SABADELL;BANCO DE SABADELL SA ;;A08000143;Barcelona;False;PL SANT ROC 20;
SUB-JA-2016-34846;08208 SABADELL;ALKALI INVESTMENTS II SARL;;N0183646I;Barcelona;False;AVDA FRANCESC MACIÀ 38, PLANTA 13, DESPACHO 3;
SUB-JA-2017-67099;08005 BARCELONA;CAIXA BANC S.A;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2017-65855;08203 SABADELL;BANCO SABADELL, .S.A;;A08000143;Barcelona;False;PLAÇA SANT ROC, 20;
SUB-JA-2017-66509;28001 Madrid;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C/ Velazquez 34;
SUB-JA-2017-65262;08021 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2017-67408;08201 Sabadell;BANCO SABADELL;;A08000143;Barcelona;False;PZA. CATALUNYA 1;
SUB-JA-2017-64399;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAÇA SANT ROC, 20;
SUB-JA-2017-64121;39070 SANTANDER;BANCO DE SANTANDER;;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2017-66704;39004 Santander;BANCO SANTANDER S.A;;A39000013;Cantabria;False;Paseo de Pereda;
SUB-JA-2017-66877;39004 SANTANDER;BANCO DE SANTANDER;;A39000013;Cantabria;False;Pº. PEREDA 9;
SUB-JA-2017-64531;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2017-65965;08201 Sabadell;BANC SABADELL SA;;A08000143;Barcelona;False;Pl. Sant Roc 20;
SUB-JA-2017-66770;08021 BARCELONA;CAIXABANK, S.A. ;;A08663619;Barcelona;False;Avda. Diagonal. 621;
SUB-JA-2017-47166;48005 Bilbao;BBVA,S.A.;;A48265169;Vizcaya;False;Plaza de San Nicoias 4 ;
SUB-JA-2017-47489;48011 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL SAN NICOLAS Nº 4;
SUB-JA-2017-64351;48005 Bilbao;BBVA;;A48265169;Vizcaya;False;Pl.San Nicolás 4;
SUB-JA-2017-66854;39004 SANTANDER;BANCO SANTANDER, SA;;A39000013;Cantabria;False;PASEO DE PEREDA, 9 AL 12;
SUB-JA-2017-49343;28001 Madrid;FORMENTERA DEBT HOLDINGS DAC;;N0073034A;Madrid;False;c/ Ayala, 66 planta baja puerta izquierda ;
SUB-JA-2017-67369;28006 MADRID;NOVO BANCO S.A. SUCURSAL EN ESPAÑA;;W0102800J;Madrid;False;CALLE SERRANO 88;
SUB-JA-2017-66700;08302 MATARO;NEW IPA INVERSIONES SL;;B61866976;Barcelona;False;CALLE SANT JOSEP ORIOL 31;
SUB-JA-2017-60795;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV.DIAGONAL Nº 621;
SUB-JA-2017-59956;28046 Madrid;SAREB;;A86602158;Madrid;False;Paseo de la Castellana, nº 89;
SUB-JA-2017-52989;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-61511;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;C/ SAN NICOLAS, 4;
SUB-JA-2017-67284;08203 SABADELL;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;PLAZA SANT ROC, 20;
SUB-JA-2017-67385;50008 ZARAGOZA;IBERCAJA BANCO;;A99319030;Zaragoza;False;PLAZA BASILIO PARAISO, 2;
SUB-JA-2017-66969;48005 Bilbao;BBVA, SA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2017-64817;46002 Valencia;BANKIA S.A.;;A14010342;Valencia;False;C/ Pintor de Sorolla,8;
SUB-JA-2017-66901;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONI MAURA Nº 6;
SUB-JA-2017-66331;46002 VALENCIA;BANKIA S.A.;;A14010342;Valencia;False;CALLE PINTOR SOROLLA 8;
SUB-JA-2017-67026;46002 Valencia;Bankia;;A14010342;Valencia;False;pintor sorolla, 8;
SUB-JA-2017-53663;28046 MADRID;SOCIEDAD DE GESTIÓN DE ACTIVOS (SAREB);;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2017-63277;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-65431;46002 VALENCIA;BANKIA;;A14010342;Valencia;False;C/ Pintor Sorolla, 8;
SUB-JA-2017-52151;08021 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAZA SAN ROC 20;
SUB-JA-2017-64295;08201 sabadell;BANCO SABADELL S.A;;A08000143;Barcelona;False;PLAÇA SANT ROC 20;
SUB-JA-2017-65271;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-57610;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2016-35838;48005 BILBAO ;BANCO BILBAO VIZCAYA ARGENTARIA ;;A48265169;Vizcaya;False;Pza San Nicolas 4;
SUB-JA-2017-64361;28010 MADRID;BANKIA S.A.;;A14010342;Madrid;False;C/. MONTE ESQUINZA, 48;
SUB-JA-2017-63722;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-63351;28010 MADRID;BANCO CAMINOS SA ;;A28520666;Madrid;False; ALMAGRO 8;
SUB-JA-2017-48587;28010 MADRID;BANKIA, SA;;A14010342;Madrid;False;MONTE ESQUINZA;
SUB-JA-2017-64873;46002 VALENCIA;BANKIA, SA;;A14010342;Valencia;False;PINTOR SOROLLA, 8;
SUB-JA-2017-63347;46002 VALENCIA;BANKIA, S.A.;;A14010342;Valencia;False;PINTOR SOROLLA, 8;
SUB-JA-2017-58358;28010 Madrid;FORMENTERA DEBT HOLDINGS DAC;;B85610228;Madrid;False;Calle Manuel Cortina, 2, planta 10ª;
SUB-JA-2017-63055;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A;;A48265169;Vizcaya;False;PL. SAN NICOLAS 4;
SUB-JA-2016-39301;08002 BARCELONA;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A65609653;Barcelona;False;PLAÇA CATALUNYA 9;
SUB-JA-2017-67020;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AVDA DIAGONAL 621-629;
SUB-JA-2017-65623;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolas 4;
SUB-JA-2017-64898;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;AV. DIAGONAL, 621, DE BARCELONA;
SUB-JA-2017-66947;28350 MADRID;DUGOPIS XXI, S.L;;B65548257;Madrid;False;AVDA. DE LAS PALMERAS nº 18, nave 7;
SUB-JA-2017-65466;28045 MADRID ;BCO CETELEM SA ;;A78650348;Madrid;False;RETAMA 3PL 12;
SUB-JA-2017-53416;28014 MADRID;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;CALLE ALCALÁ NÚMERO 28 ;
SUB-NE-2017-275541;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás, nº 4;
SUB-JA-2017-59600;08201 Sabadell;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;Pz. Sant Roc, 20;
SUB-JA-2016-18032;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2017-66866;08007 BARCELONA;CAIXABANK,S.A.;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2016-21332;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS, 4;
SUB-JA-2017-66577;39004 SANTANDER;BANCO SANTANDER, SA;;A39000013;Cantabria;False;Paseo de Pereda, 9 al 12;
SUB-JA-2017-61713;08206 SABADELL;STRAGIO VALLES SL;;B65058414;Barcelona;False;C/ ABAT ESCARRE, 7, 2A;
SUB-JA-2017-55335;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A;;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2017-59533;28660 Boadilla del Monte;BANCO DE SANTANDER, S.A.;;A39000013;Madrid;False;Avda. Cantabria, s/n;
SUB-JA-2017-61087;08003 BARCELONA;CATALUNYA BANC;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2017-64426;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avinguida Diagonal, 621;
SUB-JA-2017-64416;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Plaza de San Nicolás núm. 4;
SUB-JA-2017-65964;39004 Santander;BANCO SANTANDER SA;;A39000013;Cantabria;False;Pso.Pereda 9;
SUB-JA-2017-63630;28045 MADRID;UNIÓN DE CRÉDITOS INMOBILIARIOS, S.A.;;A39025515;Madrid;False;C/ Retama nº 3;
SUB-JA-2017-53964;08003 Barcelona;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;Pl. Antoni Maura, 6;
SUB-JA-2017-62823;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA 9 12 SANTANDER;
SUB-JA-2017-59901;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6 BARCELONA;
SUB-JA-2017-66099;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621-629;
SUB-JA-2017-58139;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza San Nicolás nº 1;
SUB-JA-2017-66383;08201 SABADELL;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;PLAÇA SANT ROC 20;
SUB-JA-2017-53591;08240 MANRESA;COM.PROPIETARIOS CALLE VALLFONOLLOSA 9 DE MANRESA;;H62402961;Barcelona;False;CALLE VALLFONOLLOSA 9;
SUB-JA-2017-66409;25200 cervera;CARLES CAMPS COS;;78095484L;Lérida;False;C/ Guernika 31 planta bja;
SUB-JA-2016-8443;28001 MADRID;BANCO POPULAR ESPAÑOL S.A;;A28000727;Madrid;False;VELAZQUEZ, 34;
SUB-JA-2017-54790;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS, 4;
SUB-JA-2017-61415;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;Plaza San Nicolas 4;
SUB-JA-2017-66107;15006 Coruña, A;ROSA MARÍA FERNÁNDEZ RAMOS;;32767452L;La Coruña;False;Av. General Sanjurjo nº 189, 71 B;
SUB-JA-2017-65594;08110 MONTCADA I REIXAC;BEATRIZ RUBIO COMAS;;46236987H;Barcelona;False;C. PENEDÈS, 23 A;
SUB-JA-2017-48955;48005 Bilbao;BBVA SA;;A48265169;Vizcaya;False;Calle San Nicolas, 4;
SUB-JA-2017-63640;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-55843;08840 Viladecans;SIXTO GARCIA MORO;;52200083L;Barcelona;False;Calle Algarrobo, 12, 1-1;
SUB-JA-2017-63936;08201 SABADELL;BANCO DE SABADELL;;A08000143;Barcelona;False;PL. SAN ROC, 20;
SUB-JA-2017-64795;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2017-60678;48001 Bilbao;B.B.V.A. SA;;A48265169;Vizcaya;False;Gran Via nº12;
SUB-JA-2017-52775;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6 ;
SUB-JA-2016-43642;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;CALLE ANTONIO MAURA, 6;
SUB-NE-2017-295509;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolas 4;
SUB-JA-2017-63350;48005 BILBAO ;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2017-56690;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6;
SUB-JA-2017-63302;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2017-57160;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PZA ANTONI MAURA 6;
SUB-JA-2017-57207;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA, 6;
SUB-JA-2017-64917;08036 BARCELONA;ADMINISTRADOR CONCURSAL RICARDO NOMDEDEU HENRIQUEZ;;37690199F;Barcelona;False;AV. DIAGONAL 445, 3º 1ª;
SUB-JA-2017-63090;08201 SABADELL ;BANCO DE SABADELL, S.A. ;;A08000143;Barcelona;False;Plaza de cataluña nº1 ;
SUB-JA-2017-65007;08008 Barcelona;CAIXABANK S.A.;;A08663619;Barcelona;False;Avda. Diagonal 621-629;
SUB-JA-2017-58033;08002 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PL. ANTONIO MAURA 6;
SUB-JA-2017-48605;08003 Barcelona;CATALUNYA BANC, SA;;A65587198;Barcelona;False;Plaça Antoni Maura, 6;
SUB-JA-2017-65018;39004 SANTANDER;BANCO SANTANDER,SA;;A39000013;Cantabria;False;PASEO DE PEREDA, 9-12;
SUB-JA-2017-60988;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;Plaza Antonio Maura Nº6;
SUB-JA-2017-62781;48006 Bilbao;Banco Bilbao Vizcaya Argentaria S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás 4;
SUB-JA-2017-66469;08028 BARCELONA;CAIXABANK, S.A. ;;A08663619;Barcelona;False;Avda. Diagonal, 621-629;
SUB-JA-2017-60946;39004 Santander;BANCO DE SANTANDER;;A39000013;Cantabria;False;Paseo de Pereda 9-12;
SUB-JA-2017-65126;50008 ZARAGOZA ;IBERCAJABANCO SAU;;A99319030;Zaragoza;False;PLAZA BASILIO PARAISO 2 ;
